_id,Date,HB,HBName,DailyPositive,CumulativePositive,DailyPositivePCROnly,CumulativePositivePCROnly,DailyPositiveLFDOnly,CumulativePositiveLFDOnly,DailyPositivePCRAndLFD,CumulativePositivePCRAndLFD,DailyDeaths,DailyDeathsQF,CumulativeDeaths,CumulativeDeathsQF,CrudeRateDeaths,CrudeRateDeathsQF,PositiveTests,PositiveTestsLFDOnly,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2,FirstInfections,FirstInfectionsCumulative,Reinfections,ReinfectionsCumulative,PercentReinfections,PercentReinfectionsCumulative,TotalTests,TotalPillar1,TotalPillar2,TotalLFD,HospitalOccupancy,ICUOccupancy28daysless,ICUOccupancy28daysmore
1,20200228,S92000003,Scotland,1,1,"","","","","","",0,"",0,"",0,"",2,"",,:,,:,2,0,1,1,0,0,0,0,164,164,0,"",,,
2,20200228,S08000030,NHS Tayside,1,1,"","","","","","",0,"",0,"",0,"",2,"",,:,,:,2,0,1,1,0,0,0,0,8,8,0,"",,,
3,20200229,S92000003,Scotland,0,1,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,1,0,0,,0,90,90,0,"",,,
4,20200229,S08000030,NHS Tayside,0,1,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,1,0,0,,0,1,1,0,"",,,
5,20200301,S92000003,Scotland,2,3,"","","","","","",0,"",0,"",0,"",2,"",1,"",,:,2,0,2,3,0,0,0,0,92,92,0,"",,,
6,20200301,S08000030,NHS Tayside,0,1,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,1,0,0,,0,3,3,0,"",,,
7,20200301,S08000020,NHS Grampian,1,1,"","","","","","",0,"",0,"",0,"",1,"",,:,,:,1,0,1,1,0,0,0,0,7,7,0,"",,,
8,20200301,S08000019,NHS Forth Valley,1,1,"","","","","","",0,"",0,"",0,"",1,"",,:,,:,1,0,1,1,0,0,0,0,6,6,0,"",,,
9,20200302,S92000003,Scotland,1,4,"","","","","","",0,"",0,"",0,"",4,"",0,"",,:,4,0,1,4,0,0,0,0,264,264,0,"",,,
10,20200302,S08000030,NHS Tayside,0,1,"","","","","","",0,"",0,"",0,"",3,"",,:,,:,3,0,0,1,0,0,,0,19,19,0,"",,,
11,20200302,S08000020,NHS Grampian,0,1,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,1,0,0,,0,18,18,0,"",,,
12,20200302,S08000019,NHS Forth Valley,0,1,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,1,0,0,,0,21,21,0,"",,,
13,20200302,S08000015,NHS Ayrshire and Arran,1,1,"","","","","","",0,"",0,"",0,"",1,"",,:,,:,1,0,1,1,0,0,0,0,10,10,0,"",,,
